4-4-6-0,2.22
4-4-6-1,2.22
4-4-7-0,5.96
4-4-7-1,5.96
4-4-8-0,2.22
4-4-8-1,2.22
4-4-9-0,5.96
4-4-9-1,5.96
4-5-0-0,5.96
4-5-0-1,5.96
4-5-1-0,5.96
4-5-1-1,5.96
4-5-2-0,2.22
4-5-2-1,2.22
4-5-4-0,5.96
4-5-4-1,5.96
4-5-5-0,5.96
4-5-5-1,5.96
4-5-6-0,2.22
4-5-6-1,2.22
4-5-7-0,5.96
4-5-7-1,5.96
4-5-8-0,5.96
4-5-8-1,5.96
4-6-0-0,5.96
4-6-0-1,5.96
4-6-1-0,2.22
4-6-1-1,2.22
4-7-0-0,5.96
4-7-0-1,5.96
4-7-1-0,5.96
4-7-1-1,5.96
4-7-10-0,5.96
4-7-10-1,5.96
4-7-11-0,5.96
4-7-11-1,5.96
4-7-12-0,5.96
4-7-12-1,5.96
4-7-13-0,5.96
4-7-13-1,5.96
4-7-2-0,5.96
4-7-2-1,5.96
4-7-3-0,5.96
4-7-3-1,5.96
4-7-5-0,5.96
4-7-5-1,5.96
4-7-6-0,5.96
4-7-6-1,5.96
4-7-7-0,5.96
4-7-7-1,5.96
4-7-8-0,5.96
4-7-8-1,5.96
4-7-9-0,2.22
4-7-9-1,2.22
4-8-1-0,5.96
4-8-1-1,5.96
4-8-2-0,5.96
4-8-2-1,5.96
4-8-3-0,2.22
4-8-3-1,2.22
4-8-4-0,5.96
4-8-4-1,5.96
4-9-0-0,2.22
4-9-0-1,2.22
4-9-1-0,5.96
4-9-1-1,5.96
4-9-2-0,5.96
4-9-2-1,5.96
4-9-3-0,5.98
4-9-3-1,5.98
4-9-4-0,5.96
4-9-4-1,5.96
4-9-5-0,5.98
4-9-5-1,5.98
4-9-6-0,2.22
4-9-6-1,2.22
5-0-0-0,5.96
5-0-0-1,5.96
5-0-1-0,5.96
5-0-1-1,5.96
5-0-2-0,5.96
5-0-2-1,5.96
5-0-3-0,5.98
5-0-3-1,5.98
5-0-4-0,5.96
5-0-4-1,5.96
5-1-0-0,5.96
5-1-0-1,5.96
5-1-1-0,5.96
5-1-1-1,5.96
5-1-3-0,5.96
5-1-3-1,5.96
5-1-4-0,2.22
5-1-4-1,2.22
5-1-5-0,5.96
5-1-5-1,5.96
5-1-6-0,2.22
5-1-6-1,2.22
6-0-0-0,2.22
6-0-0-1,2.22
6-0-1-0,2.22
6-0-1-1,2.22
6-0-2-0,2.22
6-0-2-1,2.22
6-0-3-0,5.96
6-0-3-1,5.96
6-0-4-0,5.96
6-0-4-1,5.96
6-1-0-0,5.96
6-1-0-1,5.96
6-1-1-0,5.96
6-1-1-1,5.96
6-1-2-0,5.96
6-1-2-1,5.96
6-1-3-0,5.96
6-1-3-1,5.96
6-1-4-0,5.96
6-1-4-1,5.96
6-1-5-0,2.22
6-1-5-1,2.22
6-1-6-0,2.22
6-1-6-1,2.22
6-1-7-0,2.22
6-1-7-1,2.22
6-1-8-0,2.22
6-1-8-1,2.22
6-2-0-0,5.96
6-2-0-1,5.96
6-2-1-0,2.22
6-2-1-1,2.22
6-2-2-0,5.98
6-2-2-1,5.98
6-2-3-0,5.96
6-2-3-1,5.96
6-3-1-0,5.96
6-3-1-1,5.96
6-3-2-0,5.96
6-3-2-1,5.96
6-3-3-0,5.96
6-3-3-1,5.96
6-3-4-0,2.22
6-3-4-1,2.22
6-3-5-0,5.96
6-3-5-1,5.96
6-3-6-0,5.96
6-3-6-1,5.96
6-3-7-0,5.96
6-3-7-1,5.96
6-3-8-0,5.96
6-3-8-1,5.96
7-0-0-0,2.22
7-0-0-1,2.22
7-0-1-0,5.96
7-0-1-1,5.96
7-0-2-0,5.96
7-0-2-1,5.96
7-0-3-0,5.96
7-0-3-1,5.96
7-0-4-0,2.22
7-0-4-1,2.22
7-0-5-0,5.96
7-0-5-1,5.96
7-0-6-0,5.96
7-0-6-1,5.96
7-1-0-0,2.22
7-1-0-1,2.22
7-1-1-0,5.96
7-1-1-1,5.96
7-10-0-0,5.96
7-10-0-1,5.96
7-10-1-0,5.96
7-10-1-1,5.96
7-10-10-0,5.96
7-10-10-1,5.96
7-10-2-0,2.22
7-10-2-1,2.22
7-10-3-0,5.96
7-10-3-1,5.96
7-10-4-0,5.96
7-10-4-1,5.96
7-10-5-0,5.96
7-10-5-1,5.96
7-10-6-0,5.96
7-10-6-1,5.96
7-10-7-0,2.22
7-10-7-1,2.22
7-10-8-0,5.96
7-10-8-1,5.96
7-10-9-0,5.96
7-10-9-1,5.96
7-2-0-0,5.96
7-2-0-1,5.96
7-2-1-0,5.98
7-2-1-1,5.98
7-2-10-0,5.98
7-2-10-1,5.98
7-2-2-0,5.96
7-2-2-1,5.96
7-2-3-0,2.22
7-2-3-1,2.22
7-2-4-0,5.96
7-2-4-1,5.96
7-2-5-0,2.22
7-2-5-1,2.22
7-2-6-0,5.96
7-2-6-1,5.96
7-2-7-0,5.96
7-2-7-1,5.96
7-2-8-0,5.96
7-2-8-1,5.96
7-2-9-0,5.96
7-2-9-1,5.96
7-3-0-0,5.96
7-3-0-1,5.96
7-3-1-0,2.22
7-3-1-1,2.22
7-3-2-0,5.96
7-3-2-1,5.96
7-3-3-0,5.96
7-3-3-1,5.96
7-3-4-0,2.22
7-3-4-1,2.22
7-3-5-0,5.96
7-3-5-1,5.96
7-3-6-0,5.96
7-3-6-1,5.96
7-3-9-0,5.96
7-3-9-1,5.96
7-4-0-0,2.22
7-4-0-1,2.22
7-4-1-0,2.22
7-4-1-1,2.22
7-4-2-0,2.22
7-4-2-1,2.22
7-4-3-0,5.96
7-4-3-1,5.96
7-4-4-0,5.96
7-4-4-1,5.96
7-5-0-0,5.96
7-5-0-1,5.96
7-5-1-0,2.22
7-5-1-1,2.22
7-6-1-0,5.96
7-6-1-1,5.96
7-7-0-0,2.22
7-7-0-1,2.22
7-7-1-0,5.96
7-7-1-1,5.96
7-7-10-0,5.96
7-7-10-1,5.96
7-7-11-0,2.22
7-7-11-1,2.22
7-7-2-0,5.98
7-7-2-1,5.98
7-7-3-0,2.22
7-7-3-1,2.22
7-7-4-0,5.96
7-7-4-1,5.96
7-7-5-0,5.96
7-7-5-1,5.96
7-7-6-0,5.96
7-7-6-1,5.96
7-7-7-0,5.96
7-7-7-1,5.96
7-7-8-0,5.96
7-7-8-1,5.96
7-8-0-0,2.22
7-8-0-1,2.22
7-8-1-0,5.96
7-8-1-1,5.96
7-8-2-0,5.96
7-8-2-1,5.96
7-8-3-0,5.96
7-8-3-1,5.96
7-8-4-0,5.98
7-8-4-1,5.98
7-9-0-0,5.96
7-9-0-1,5.96
7-9-1-0,5.96
7-9-1-1,5.96
7-9-2-0,2.22
7-9-2-1,2.22
7-9-3-0,5.96
7-9-3-1,5.96
7-9-4-0,5.96
7-9-4-1,5.96
7-9-5-0,5.96
7-9-5-1,5.96
7-9-6-0,2.22
7-9-6-1,2.22
7-9-7-0,2.22
7-9-7-1,2.22
8-0-0-0,5.98
8-0-0-1,5.98
8-0-1-0,5.96
8-0-1-1,5.96
8-0-3-0,5.96
8-0-3-1,5.96
8-0-4-0,5.96
8-0-4-1,5.96
8-0-5-0,2.22
8-0-5-1,2.22
8-0-6-0,5.96
8-0-6-1,5.96
8-0-7-0,5.96
8-0-7-1,5.96
8-1-0-0,2.22
8-1-0-1,2.22
8-1-1-0,5.96
8-1-1-1,5.96
8-1-3-0,5.96
8-1-3-1,5.96
8-1-4-0,5.96
8-1-4-1,5.96
8-1-5-0,5.96
8-1-5-1,5.96
8-1-6-0,5.98
8-1-6-1,5.98
8-1-7-0,5.96
8-1-7-1,5.96
8-1-8-0,5.96
8-1-8-1,5.96
8-2-0-0,2.22
8-2-0-1,2.22
8-2-1-0,5.96
8-2-1-1,5.96
8-2-2-0,5.96
8-2-2-1,5.96
8-2-3-0,5.96
8-2-3-1,5.96
8-2-5-0,5.96
8-2-5-1,5.96
8-2-6-0,5.96
8-2-6-1,5.96
8-3-0-0,5.98
8-3-0-1,5.98
8-3-1-0,5.96
8-3-1-1,5.96
8-3-2-0,5.96
8-3-2-1,5.96
8-4-0-0,5.96
8-4-0-1,5.96
8-4-1-0,5.96
8-4-1-1,5.96
9-0-0-0,5.96
9-0-0-1,5.96
9-0-1-0,5.96
9-0-1-1,5.96
9-0-10-0,5.96
9-0-10-1,5.96
9-0-11-0,5.96
9-0-11-1,5.96
9-0-12-0,2.22
9-0-12-1,2.22
9-0-13-0,2.22
9-0-13-1,2.22
9-0-2-0,5.96
9-0-2-1,5.96
9-0-3-0,5.96
9-0-3-1,5.96
9-0-4-0,5.96
9-0-4-1,5.96
9-0-5-0,2.22
9-0-5-1,2.22
9-0-6-0,5.96
9-0-6-1,5.96
9-0-7-0,5.96
9-0-7-1,5.96
9-0-8-0,5.96
9-0-8-1,5.96
9-0-9-0,5.98
9-0-9-1,5.98
9-1-0-0,5.96
9-1-0-1,5.96
9-1-1-0,2.22
9-1-1-1,2.22
9-1-2-0,5.96
9-1-2-1,5.96
9-1-3-0,5.98
9-1-3-1,5.98
9-1-4-0,5.96
9-1-4-1,5.96
9-1-5-0,2.22
9-1-5-1,2.22
9-1-6-0,5.96
9-1-6-1,5.96
9-1-7-0,5.96
9-1-7-1,5.96
9-1-8-0,5.96
9-1-8-1,5.96
9-1-9-0,5.96
9-1-9-1,5.96
9-2-0-0,2.22
9-2-0-1,2.22
9-2-1-0,5.96
9-2-1-1,5.96
9-2-2-0,5.96
9-2-2-1,5.96
9-2-3-0,5.96
9-2-3-1,5.96
9-2-4-0,5.96
9-2-4-1,5.96
9-2-5-0,5.96
9-2-5-1,5.96
9-3-0-0,5.98
9-3-0-1,5.98
9-3-1-0,5.96
9-3-1-1,5.96
9-3-2-0,5.98
9-3-2-1,5.98
9-3-4-0,2.22
9-3-4-1,2.22
9-3-5-0,5.98
9-3-5-1,5.98
